,0
precision,0.5878470786669409
recall,0.6033333333333334
f1_score,0.5964449578034822
silhouette,0.14722669458403856
confusion_matrix,"{0: {'beach': 21, 'dense_residential': 0, 'desert': 509, 'forest': 0, 'intersection': 0, 'sea_ice': 5}, 1: {'beach': 18, 'dense_residential': 318, 'desert': 1, 'forest': 56, 'intersection': 283, 'sea_ice': 47}, 2: {'beach': 82, 'dense_residential': 124, 'desert': 8, 'forest': 542, 'intersection': 47, 'sea_ice': 222}, 3: {'beach': 0, 'dense_residential': 132, 'desert': 1, 'forest': 0, 'intersection': 67, 'sea_ice': 1}, 4: {'beach': 291, 'dense_residential': 24, 'desert': 80, 'forest': 2, 'intersection': 168, 'sea_ice': 229}, 5: {'beach': 188, 'dense_residential': 2, 'desert': 1, 'forest': 0, 'intersection': 35, 'sea_ice': 96}}"
